集团名称,成员名称,成员类型
河北省装备制造业职业教育集团,远大阀门集团有限公司,企业
河北省装备制造业职业教育集团,今麦郎食品有限公司,企业
河北省装备制造业职业教育集团,邢台亿利汽车零部件有限公司,企业
河北省装备制造业职业教育集团,家乐园商贸股份有限公司,企业
河北省装备制造业职业教育集团,邢台盛华汽车贸易有限责任公司,企业
河北省装备制造业职业教育集团,河北创力机电科技有限公司,企业
河北省装备制造业职业教育集团,中北集团股份有限公司,企业
河北省装备制造业职业教育集团,河北好望角物流发展有限公司,企业
河北省装备制造业职业教育集团,河北泰禾高温流体科技股份有限公司,企业
河北省装备制造业职业教育集团,冀中能源机械装备集团有限公司邢台机械厂,企业
河北省装备制造业职业教育集团,河北红星汽车制造有限公司,企业
河北省装备制造业职业教育集团,河北任我行新能源汽车租赁有限公司,企业
河北省装备制造业职业教育集团,邢台市华业通信设备有限公司,企业
河北省装备制造业职业教育集团,邢台华电数控设备制造有限公司,企业
河北省装备制造业职业教育集团,河北启航汽车模具有限责任公司,企业
河北省装备制造业职业教育集团,蓝池集团有限公司,企业
河北省装备制造业职业教育集团,河北德乐机械科技股份有限公司,企业
河北省装备制造业职业教育集团,河北长征汽车制造有限公司,企业
河北省装备制造业职业教育集团,领途汽车有限公司,企业
河北省装备制造业职业教育集团,邢台纳科诺尔精轧科技股份有限公司,企业
河北省装备制造业职业教育集团,邢台圣阳轧辊制造有限公司,企业
河北省装备制造业职业教育集团,河北瑞福祥机械有限公司,企业
河北省装备制造业职业教育集团,江苏腾顺数控机床有限公司邢台办事处（任县宏昌机电有限公司）,企业
河北省装备制造业职业教育集团,邢台癸酉新能源科技有限公司,企业
河北省装备制造业职业教育集团,欧伏电气股份有限公司,企业
河北省装备制造业职业教育集团,河北光亚专用汽车制造有限公司,企业
河北省装备制造业职业教育集团,中钢邢机设备制造有限责任公司,企业
河北省装备制造业职业教育集团,北京翡翠教育科技集团有限公司朝阳分公司,企业
河北省装备制造业职业教育集团,邢台朝阳机械制造有限公司,企业
河北省装备制造业职业教育集团,邢台金后盾精密机械有限公司,企业
河北省装备制造业职业教育集团,河北全工钢锉产销有限公司,企业
河北省装备制造业职业教育集团,雄安新区金泉化工有限公司,企业
河北省装备制造业职业教育集团,河北德龙环境有限公司,企业
河北省装备制造业职业教育集团,河北时代电子有限公司,企业
河北省装备制造业职业教育集团,北京力达康科技有限公司,企业
河北省装备制造业职业教育集团,明盾技术河北有限公司,企业
河北省装备制造业职业教育集团,河北智通交通科技有限公司,企业
河北省装备制造业职业教育集团,上海尤尼斯工业服务有限公司沈阳分公司,企业
河北省装备制造业职业教育集团,北京千峰互联科技有限公司,企业
河北省装备制造业职业教育集团,石家庄中川科技有限公司,企业
河北省土木建筑职业教育集团,邯郸建筑工程中专学校,
河北省土木建筑职业教育集团,巴音郭楞职业技术学院,
河北省土木建筑职业教育集团,邯郸职业技术学院,
河北省土木建筑职业教育集团,渤海理工职业学院,
河北省土木建筑职业教育集团,石家庄职业技术学院,
河北省土木建筑职业教育集团,灵寿职业技术教育中心,
河北省土木建筑职业教育集团,俄罗斯国立交通大学,
河北省土木建筑职业教育集团,中铁十八局集团建筑安装工程有限公司,企业
河北省土木建筑职业教育集团,河北城乡建设学校,
河北省土木建筑职业教育集团,中铁十七局集团第三工程有限公司,企业
河北省土木建筑职业教育集团,中铁十七局集团电气化工程有限公司,企业
河北省土木建筑职业教育集团,中铁十一局集团第二工程有限公司,企业
河北省土木建筑职业教育集团,中铁建设集团有限公司华北分公司,企业
河北省土木建筑职业教育集团,中铁建安工程设计院有限公司,企业
河北省土木建筑职业教育集团,中铁二十局集团有限公司,企业
河北省土木建筑职业教育集团,河北建筑设计研究院有限责任公司,企业
河北省土木建筑职业教育集团,河北冀通路桥建设有限公司,企业
河北省土木建筑职业教育集团,河北众诚房地产开发集团有限公司,企业
河北省土木建筑职业教育集团,河北浦升安全技术工程有限公司,企业
河北省土木建筑职业教育集团,大元建业集团股份有限公司,企业
河北省土木建筑职业教育集团,河北省地理信息产业协会,行业协会
河北省土木建筑职业教育集团,河北建工集团有限责任公司,企业
河北省土木建筑职业教育集团,河北省建筑业协会,行业协会
内蒙古机电职业教育集团,神华准格尔能源有限责任公司,企业
内蒙古机电职业教育集团,神华北电胜利能源有限责任公司,企业
内蒙古机电职业教育集团,内蒙古霍林河煤业集团有限责任公司,企业
内蒙古机电职业教育集团,神东天隆集团有限责任公司,企业
内蒙古机电职业教育集团,内蒙古满世煤炭集团股份有限公司,企业
内蒙古机电职业教育集团,鄂尔多斯市乌兰煤炭(集团)有限责任公司,企业
内蒙古机电职业教育集团,内蒙古蒙泰煤电集团有限公司,企业
内蒙古机电职业教育集团,内蒙古蒙西水泥集团,
内蒙古机电职业教育集团,内蒙古太西煤集团股份有限公司,企业
内蒙古机电职业教育集团,内蒙古特弘煤电集团有限责任公司,企业
内蒙古机电职业教育集团,内蒙古双欣能源化工有限公司,企业
内蒙古机电职业教育集团,内蒙古庆华集团有限公司,企业
内蒙古机电职业教育集团,内蒙古西蒙集团有限公司,企业
内蒙古机电职业教育集团,内蒙古伊泰集团有限公司,企业
内蒙古机电职业教育集团,内蒙古汇能煤电集团有限公司,企业
内蒙古机电职业教育集团,内蒙古伊东投资集团有限公司,企业
内蒙古机电职业教育集团,鄂尔多斯市天地华润煤矿装备有限责任公司,企业
内蒙古机电职业教育集团,内蒙古锡林郭勒白音华煤电公司,企业
内蒙古机电职业教育集团,内蒙古君正能源化工有限公司,企业
内蒙古机电职业教育集团,内蒙古宜化集团公司,企业
内蒙古机电职业教育集团,包头山晟新能源有限责任公司,企业
内蒙古机电职业教育集团,鄂尔多斯天可华能源发展有限公司,企业
内蒙古机电职业教育集团,内蒙古易高煤化科技有限公司,企业
内蒙古机电职业教育集团,内蒙古霍林河露天煤业股份有限公司,企业
内蒙古机电职业教育集团,内蒙古西部天然气股份有限公司,企业
内蒙古机电职业教育集团,北方联合电力有限责任公司,企业
内蒙古机电职业教育集团,内蒙古电力(集团)有限责任公司,企业
内蒙古机电职业教育集团,内蒙古东部电力有限公司,企业
内蒙古机电职业教育集团,华电内蒙古能源有限公司,企业
